type	source	team	grade	text
class	nfl	nyj	b+	Even after picking up veteran tackles Tyron Smith and Morgan Moses this offseason, the Jets selected Fashanu to help protect Aaron Rodgers. They spent their second-rounder on Rodgers last year and moved up for the tough-running Corley to improve the talent surrounding the future Hall of Famer.    The Jets did well picking up a 2025 third-rounder for one of their fourth-round selections. Adding in the big, nimble Allen to the backfield behind Breece Hall and Israel Abanikanda makes sense given how injuries have impacted depth at the position. I projected the Jets to bring in productive team leader Travis on Day 3, so trading up for him in the fifth wasn't surprising. Stiggers is a fantastic story, coming through the CFL to the NFL, and a competitive athlete outside. 
class	nfl	phi	a-	Don't forget about the Eagles when identifying 2024 NFC title contenders, especially after this draft. Getting Mitchell to help the cornerback room without having to trade up was a major win. They moved up for DeJean like Detroit did for Brian Branch last year; I suspect he'll have a similar impact as a rookie. Hunt's potential on the edge was worth the third-round pick. The grade reflects the trade of this year's third-round pick for cornerback Kelee Ringo last year; the result is still uncertain.     General manager Howie Roseman traded several times Saturday, flipping the script on last year's Ringo deal by getting 2025 third- and fifth-round selections. All-purpose back Shipley and receiver Smith will likely play on special teams and the offense as rookies. My favorite pick of the day was Roseman trading for Trotter, a fine player and legacy pick for the Eagles. McMahon could start at center this year if Cam Jurgens does not, and Keegan was a great pick late to add youth to the guard depth chart. 
class	nfl	pit	a	It was just another value-filled draft for Pittsburgh. It was likely the Steelers would take offensive linemen on Day 1 or 2, and they found good value in Fautanu and Frazier. Both Wilsons selected on Day 2 were also fantastic finds and should make impacts in 2024 and beyond.     The Steelers went O-line again on Day 3, getting McCormick at least a round later than I placed his value because of his toughness and athleticism. Lee is a nice sixth-round pick who will excel at 5-technique due to his strength and motor. Watts will get a chance to use his physicality in the secondary, though the team could have used an earlier pick at cornerback instead of picking three offensive linemen. 
class	nfl	sf	b	Pearsall's quickness and hands warranted first-round consideration, and the team needed a receiver with the potential trading away of Deebo Samuel or Brandon Aiyuk down the road. The 49ers could have also picked a cornerback or tackle at that spot. Green and Puni will contribute in areas of need, but trading up for Puni was a bit of a stretch. They did not re-sign Chase Young after sending a third to Washington at the deadline.     Mustapha, picked with the selection gained from Dallas for quarterback Trey Lance, should see time on defense and special teams as a rookie. The 49ers hope to get more from Guerendo than recent running back picks Trey Sermon and Tyrion Davis-Price. Cowing is small but crafty, and Kingston's guard/tackle versatility makes him a valuable backup. 
class	nfl	sea	a	Murphy was always the pick for Seattle if available at No. 16 because of his ability to pressure quarterbacks and play the run. Haynes will start as a rookie for the Seahawks due to his athleticism and toughness. Re-upping defensive lineman Leonard Williams paid off the second-round investment in that trade with the Giants.    Knight is the strong tackler the Seahawks needed in the middle of their defense, though others like Jeremiah Trotter Jr. were available. Barner is a reliable receiver and blocker who can replace Will Dissly. Pritchett should have been picked much earlier. Laumea played well at tackle but projects as a power blocker at guard. No edge rushers were selected, so I suspect a couple top undrafted free agents will be signed. 
class	nfl	tb	b+	Barton's versatility, intelligence and toughness will make him one of the top linemen in this draft despite falling into the back part of the first round. Braswell met the team's need for an edge rusher but will need to prove he was worth his draft standing. Smith should contribute immediately, and McMillan could be a playmaker as his game matures.    The Buccaneers could have picked Will Shipley over Irving, but the former Oregon Duck will compete for playing time with Chase Edmonds as a complementary back in 2024. Another interior lineman was picked in Klein, but no cornerbacks were brought on board. 
class	nfl	ten	a-	With Joe Alt off the board, the Titans picked the other top 10-caliber tackle. Latham's a wall on the outside who will excel on either side of the line. The team needed a big body like Sweat on the defensive line and chose him even after Sweat's recent DWI arrest; GM Ran Carthon said he discussed the incident with Sweat, and that Sweat "accepted his responsibility." Tennessee will hope he can be dominant at the next level. The Titans' third-round pick was part of the package to move up for quarterback Will Levis last April.    Gray's recognition skills and quickness make him a fit in the middle of Tennessee's defense. Brownlee has the talent to step into the fray as a rookie and earn a starting job down the line. Jackson's quickness helps fill two needs: depth at receiver and as a returner. Harrell should have been picked much earlier as an edge rusher, a spot where the Titans needed depth. 
class	nfl	was	a-	The Commanders entered a new era with an excellent draft. Daniels could be an elite dual-threat playmaker if he becomes more efficient from the pocket. Newton is a force in the front four. Sainristil is a pain for opposing receivers to handle. Sinnott is an underappreciated receiving/blocking weapon. Coleman is a powerful guard/tackle. And McCaffrey is a reliable WR2 or WR3 option.    Washington did not have a fourth-round pick after moving up to the third in the Sam Howell trade with Seattle. It found a future starting linebacker in Magee, whose explosiveness was underappreciated while he was playing at Temple. Hampton possesses a nice combination of size and quickness, and it won't be surprising if he plays as a rookie. 
class	the-sporting-news	pit	a+	Outside of some pass-rush depth, which wasn't a big need, the Steelers destroyed this draft with GM Omar Khan and coach Mike Tomlin. That builds on an amazing offseason when they got Russell Wilson and Justin Fields as QB options for almost nothing. Fautanu and Frazier will start and star right away with 2023 first-round Broderick Jones moving to left tackle. Roman Wilson is the ideal playmaker to pair with George Pickens. It's also not fair Payton Wilson will roam a second level and make plays right with Patrick Queen.   
class	the-sporting-news	phi	a	GM Howie Roseman somehow ended up with arguably the two best corners in the class to fill a big need. Hunt can tap into his big small-school pass-rush upside for Vic Fangio. Shipley, Smith, and Wilson are valuable, versatile cogs for Jalen Hurts to support Saquon Barkley, the expensive wideouts, and tight ends. 
class	the-sporting-news	was	a	New GM Adam Peters hopes to flip all the past bad vibes and Daniels' upside as a passer and runner for Kliff Kingsbury is a great start. Defensive-minded Dan Quinn had to love Newton and Sainristil back-to-back to help push this group toward what he had in Dallas. Sinnott and McCaffrey add interesting spread weapons to Terry McLaurin, Jahan Dotson, Austin Ekeler, and Zach Ertz. Then, Quinn got more of what he needed late, too. 
class	the-sporting-news	bal	a	The Ravens once again locked into their key positions of need under Eric DeCosta and practiced patience in letting values drop to them. Wiggins and Tampa have a chance to be a special starting cornerback duo in time. Issac is their style of edge rusher, while Walker provides a key missing element at receiver to help Zay Flowers and Rashod Bateman. Baltimore doesn't make bad picks in relation to having the right talent available. Ali added needed backfield depth behind Derrick Henry, and Leary is a good developmental athlete. 
class	the-sporting-news	cin	a	The Bengals once again knew what they were doing. Mims was the ideal fit to upgrade Joe Burrow's pass protection, while Burton gives him an exciting new big-play slot. All and McLachlan bring good blocking and short-to-intermediate area receiving to their scheme, too. Jenkins and Jackson provides a good 1-2 pass-rushing and run-stuffing punch. Newton was right for their corner depth, too. 
class	the-sporting-news	lac	a	Who has it better than coach Jim Harbaugh? Only a few teams. He helped new GM Joe Hortiz nail this critical draft, getting an elite pass protector and top new versatile target for Justin Herbert. Colson was the right Michigan man to add, flipping a weakness into a strength. Still and Hart bring key depth, and Vidal is a good all-around contingency for former Ravens Gus Edwards and JK Dobbins. Rice and Johnson provide some big-play options to help replace Mike Williams and provide contingency for Quentin Johnston. 
class	the-sporting-news	min	a	The Vikings could have rested on McCarthy for their passing game and both Turner and Jackson for the pass defense and had a solid draft. GM Kwesi Adofo-Mensah didn't waste time pleasing Kevin O'Connell and Brian Flores to accelerate a rebuild. They made good use of moving up to go for high-upside quality over pure quantity. Reichard also filled a key need. 
class	the-sporting-news	det	a	The Lions didn't have much unfinished business after GM Brad Holmes crushed the draft and free agency in the two previous seasons. The top of that list by far was getting two starting-caliber cornerbacks who could fit well and make a lot of plays in Aaron Glenn's scheme. Arnold and Rakestraw can help clean up the makeshift mess from 2023.
class	the-sporting-news	chi	a-	GM Ryan Poles has to be thrilled at the look of his new offense with Williams taking the controls and Odunze joining D.J. Moore, Keenan Allen, D'Andre Swift, and Gerald Everett as his promising mix of skill support. They also got an intriguing pass protector for him in Amegadjie. Taylor docks them for a weird reach, but getting back into the draft to nab Booker was nice. The only key absence of the class is a defensive tackle.
class	the-sporting-news	den	a-	The Broncos didn't reach at all for Nix despite him being the sixth QB off the board because Sean Payton was confident he would be the ideal accurate passer for his scheme. Getting Franklin later to remain his go-to guy was the steal of the draft. Elliss and Abrams-Draine will make a lot of plays on the back end for Vance Joseph. Estime gives them the much-needed power back with burst to complement Javonte Williams. 
class	the-sporting-news	lar	a-	The Rams, finally back in the first round under GM Les Snead, would have been "B" just on the strength of taking Verse and Fiske from the same Florida State defense back-to-back to help new coordinator Chris Shula. Those were the high-priority positions, and safety was also addressed. Corum adds the right change-of-backup to Kyren Williams for Sean McVay. 
class	the-sporting-news	ne	a-	The Patriots did pretty well with new GM Eliot Wolf and new coach Jerod Mayo in the first draft of the post-Bill Belichick era. The key was the much-needed refocus on offense, starting with Maye and taking a shot at another high-ceiling QB later just in case with Milton. Polk and Baker were the best picks to upgrade the weaponry for those rookies inside and out. Wallace and Robinson were considerable reaches, but they did fall in line with needs up front. 
class	the-sporting-news	kc	a-	The Chiefs may have gotten a little too aggressive and speed-happy to land Worthy over worthier first-round wideouts, but it made sense from the perspective to keep adding deep threats for Patrick Mahomes. Suamataia and Nourzad might be their latest offensive line steals. Wiley, out of Andy Reid's alma mater BYU, was a good developmental as a high-ceiling athlete behind Travis Kelce. Hicks might end up being the best overall pick and is ideal for Steve Spagnuolo's defense. 
class	the-sporting-news	tb	b+	The Buccaneers did well again with GM Jason Licht, who made upgrading the offensive line a priority with the versatile and dominant Barton. Todd Bowles also got two key reinforcements, minus a linebacker, in Braswell and Smith. McMillan and Irving add a little more juice to the receiving core and backfield. 
class	the-sporting-news	nyj	b+	The Jets maintained an offensive theme for GM Joe Douglas with the intent of making Aaron Rodgers' Year 2 much more promising once he's ready to go again. Fashanu gives them a tackle contingency for aging additions, while Corley and Allen fit well playing off Garrett Wilson as a receiver and Breece Hall as a runner. Travis was a good developmental add behind Rogers and Tyrod Taylor. Stiggers gives them a pro-ready corner from the CFL, to boot. Pretty good for New York, even minus volume. 
class	the-sporting-news	hou	b	The Texans had a sneaky supporting draft for what they did with DeMeco Ryans and C.J. Stroud as the rookie foundations last season. Lassiter and Bullock fill key needs in the secondary behind Will Anderson Jr. Fisher has them thinking ahead on Stroud's protection, and Stover gives him a familiar college target. 
class	the-sporting-news	gb	b	GM Brian Gutekunst came through to fill key needs with the first three picks. Morgan can be their new left tackle soon to replace David Bakhtiari. Cooper and Bullard give them a lot more impact in the back seven. Lloyd can be a key cog playing off Josh Jacobs. The rest is shaky despite the volume, leading to a slip just below "A" status. 
class	the-sporting-news	ari	b	Harrison and Robinson alone would give this busy class a high floor. Harrison is a can't-miss go-to guy for Kyler Murray, and Robinson should thrive for defensive-minded Jonathan Gannon. GM Monti Ossenfort had massive volume and could afford to take a few calculated positional risks afterward. Between Melton and Jones, there wasn't good value, but landing Taylor-Demerson later was a redemptive move. This comes down to Harrison and Robinson being awesome, immediate impact players for the passing game and pass rush. 
class	the-sporting-news	buf	b	The Bills were methodical in addressing their key needs under GM Brandon Beane, but they chose not to be too aggressive in doing so. They settled for Coleman as their future No. 1 of choice after trading back and helping the Chiefs. Bishop, Carter, and late-round steal Solomon can be maximized by defensive-minded Sean McDermott. Davis and Van Pran-Granger are good depth boosts for the running game.
class	the-sporting-news	no	b	Fuaga was the ideal pick to fill the biggest need, and McKinstry was a great second-round value to upgrade the defensive playmaking for Dennis Allen. Rattler was an interesting pick for a faller with some starting upside behind Derek Carr. Overall, the class was solid but nothing too spectacular, leading to the appropriate grade.   
class	the-sporting-news	ten	b-	Credit GM Ran Carthon for being methodical in addressing the most important needs of offensive line, defensive line, and linebacker right away and still coming back to make sure they got at least one upside wideout in the mix for Will Levis. Sweat is an obvious high-risk pick with the potential for big reward, and Latham was worthy early. Watch out for Gray thriving, too. 
class	the-sporting-news	sea	b-	Murphy and Hayens were a great start to the draft for both interior line needs, but then the next-best pick was James. GM John Schneider continued to look at the board differently than most teams, but it wasn't his best work to kick off the post-Pete Carroll era with Mike Macdonald.   
class	the-sporting-news	nyg	b-	Nabers and Nubin will be immediate contributing starters, but everything else is rather thin. The Giants, after making such a big deal of thinking about a QB vs. Daniel Jones, didn't go there. Phillips, Johnson, and Tracy were all depth reaches for GM Joe Schoen to boot. 
class	the-sporting-news	ind	b-	Latu and Mitchell were absolute coups to start the draft for GM Chris Ballard. Indy reached a little for offensive line and secondary help, but that extra depth was needed for the defense. Gould brings one more versatile weapon for second-year QB Anthony Richardson, too. 
class	the-sporting-news	dal	c	The Cowboys settled for Guyton in the first round after some more plug-and-play blocking-ready players were taken ahead of him. He likely will need time to be groomed as Tyron Smith's replacement. Beebe has a better chance to start. Kneeland and Liufau fit their schemes, but they did reach a little for both. 
class	the-sporting-news	car	c	The Panthers struggled a bit with new GM Dan Morgan in terms of acquiring the best available talent, but at least they went through thinking about key weapons to boost Bryce Young in Year 2 after his rookie shakiness. Legette may not be able to see regular snaps early, and Sanders also needs some time. Brooks was a bit of a forced luxury and is coming off a major knee injury. 
class	the-sporting-news	mia	c	This seemed like the biggest "forced hand" of a draft class, as the Dolphins had to be dedicated to depth with some injury edge concerns up front (Bradley Chubb, Jaelan Phillips). Paul was thinking beyond Terron Armstead, while they hope Washington can give them a key No. 3. Wright is a fine talent, but for them, he's just a Mike McDaniel luxury pick to a position of strength. 
class	the-sporting-news	cle	c	The Browns had limited volume with no first- or fourth-rounder, and for a team trying to compete better in the tough AFC North with Deshaun Watson, this is below average in both quantity and quality. Andrew Berry will need to hope enough was done in free agency for a playoff return with a front-line defense. Harden was their best overall pick late for corner depth. 
class	the-sporting-news	jax	c-	GM Trent Baalke was a bit all over the place with value after jumping on Thomas in the first round. Going for offensive tackle and cornerback twice was OK given needs, but there were plenty of reaches, even in taking yet another running back late. Other than Thomas and Little, there's not much here to help the Jaguars catch the Texans in the division. 
class	the-sporting-news	atl	c-	GM Terry Fontenot got plenty of heat from every direction for taking Penix in the top 10 after the team committed big money to Kirk Cousins. Penix's big arm is a good fit in the new passing offense, but the Falcons left a lot of elite, impact talent on the board as part of the opportunity cost. Not surprisingly, they chased that misstep by going defense-heavy for new coach Raheem Morris. McClellan and Washington were real offensive reaches on Day 3.   
class	the-sporting-news	sf	c-	The 49ers had a rare curious draft under John Lynch for many reasons. They added two more wide receivers despite not trading Brandon Aiyuk or Deebo Samuel and making plans to extend Jauan Jennings. They also took some luxury again at running back behind Christian McCaffrey in the speedy Guerendo. Puni and Mustapha are easily the best picks, and they project for depth at first. As a Super Bowl hopeful, there's nothing here that put loaded San Francisco over the top in relation to top NFC rivals. 
class	the-sporting-news	lv	d	The Raiders' draft, from a talent perspective, was fine early. Bowers was worthy of their first-round pick, but it was a bit of a luxury reach with much bigger needs at other positions. Powers-Johnson easily was their best pick, whether he starts at center or right guard. But it cannot be ignored that the Raiders were disinterested in chasing QB or wide receiver at any point in a strong class for both early. Tom Telesco's initial class also pales badly to everyone else in the division. 
